color	ID	t_length	mean_size	N	length_%
blue	IRIS_313-10766	182511257	243012.72526180002	9077	48.9517924641108
blue	IRIS_313-10767	196165777	266127.0629144	9008	52.6137082696347
blue	IRIS_313-10770	190799476	258874.7550878	8950	51.17493041202855
blue	IRIS_313-10780	197226160	256650.8865036	9305	52.897896414370074
blue	IRIS_313-10781	191099630	246277.1840568	9374	51.25449673588284
blue	IRIS_313-10789	193134604	261925.0410094	8976	51.801187591899456
blue	IRIS_313-10793	188982520	281801.290749	8062	50.68730130684593
blue	IRIS_313-10794	196650843	281583.6923243	8498	52.743631909636605
blue	IRIS_313-10798	194986063	262332.89546230005	9012	52.296490704540886
blue	IRIS_313-10801	191200466	240201.95141820004	9659	51.2815745175182
blue	IRIS_313-10802	195390236	271734.54609320004	8771	52.406068625608995
blue	IRIS_313-10805	192219955	259342.0182151	9064	51.555223408452164
blue	IRIS_313-10808	188516198	256493.0178993	8919	50.562542969774945
blue	IRIS_313-10815	193487660	260885.95166329996	9050	51.89542103747853
blue	IRIS_313-10827	197521375	269977.4298817	8830	52.97648545686916
blue	IRIS_313-10828	197148975	263406.18880380003	9112	52.87671277185959
blue	IRIS_313-10831	195430434	264734.1036598	9067	52.41619916744658
blue	IRIS_313-10837	211962656	266693.03931849997	9655	56.85091778187363
blue	IRIS_313-10838	215123785	276998.9405691	9432	57.698185239741626
blue	IRIS_313-10839	216392617	266606.078545	9821	58.0377948792708
blue	IRIS_313-10840	215996756	290886.68359820003	9032	57.93183203775517
blue	IRIS_313-10848	189950983	257048.1548659	8960	50.94626081310686
blue	IRIS_313-10853	200272796	282327.2517142	8603	53.71472215118218
blue	IRIS_313-10862	199083181	264642.1223801	9119	53.39585950799699
blue	IRIS_313-10865	193587557	213552.54913950004	10895	51.92039591782154
blue	IRIS_313-10866	201345390	276294.57604009996	8846	54.00010779885911
blue	IRIS_313-10867	204486083	294799.9160571	8341	54.84469775556522
blue	IRIS_313-10870	197221348	288633.13780470006	8255	52.895879124306845
blue	IRIS_313-10874	200312871	277957.8623569	8664	53.72443368396523
blue	IRIS_313-10884	192620668	270317.0487656	8702	51.662243689094744
blue	IRIS_313-10886	199971227	284210.70250169997	8476	53.6338709337098
blue	IRIS_313-10888	202081380	302814.1485931	8136	54.19967430799165
blue	IRIS_313-10889	199424779	281738.1193037	8577	53.48800200493397
blue	IRIS_313-10890	204504076	292775.3253361	8485	54.849495073390486
blue	IRIS_313-10893	199741392	269827.2097692	8958	53.571965281628245
blue	IRIS_313-10895	205927140	308590.4791130999	8129	55.23108107576407
blue	IRIS_313-10916	210468208	268426.83425029996	9566	56.448842620440075
blue	IRIS_313-10922	205109163	276929.2782833	8934	55.01193700339093
blue	IRIS_313-10923	210106801	305048.6540873	8336	56.35204348183548
blue	IRIS_313-10946	191640312	278619.0623912	8337	51.3991127364643
blue	IRIS_313-10949	191422296	264081.3174637	8876	51.341923299289085
blue	IRIS_313-10959	186270950	258378.0870422	8657	49.960251802783574
blue	IRIS_313-10960	189989832	273989.54918699997	8459	50.95660304783194
blue	IRIS_313-10994	191792132	263478.7601211	8793	51.440355239888234
blue	IRIS_313-10999	193662238	285196.4806257	8241	51.939623200330686
blue	IRIS_313-11007	190888021	248049.08676359997	9375	51.19810136622165
blue	IRIS_313-11008	151076531	202869.98044160003	8992	40.518477036179675
blue	IRIS_313-11009	189137104	232926.41230549998	9759	50.726814080158654
blue	IRIS_313-11044	180034519	254292.8105916	8518	48.28698036361053
blue	IRIS_313-11045	195765780	281901.1739876	8524	52.506083817994934
blue	IRIS_313-11073	213000504	294335.4475341	8820	57.12828950181951
blue	IRIS_313-11075	203757073	281208.383533	8819	54.65005933288436
blue	IRIS_313-11077	213255924	301999.7610482	8607	57.19668762571338
blue	IRIS_313-11094	198938047	301842.8637831	7957	53.35658153604969
blue	IRIS_313-11183	195879090	276101.33022610005	8592	52.53631405187205
blue	IRIS_313-11311	196097877	273328.63037	8736	52.593911663409244
blue	IRIS_313-11328	194997855	284713.84239269997	8409	52.300060182207154
blue	IRIS_313-11329	176733352	250639.95129679996	8518	47.40178416845787
blue	IRIS_313-11337	191763700	264946.16525109997	8726	51.43347651935577
blue	IRIS_313-11464	193759820	266799.32101949997	8887	51.968128123397776
blue	IRIS_313-11473	200794316	263993.38891770004	9149	53.854731337920256
blue	IRIS_313-11494	203410236	290543.12842890003	8425	54.555765197869874
blue	IRIS_313-11495	190345967	253933.8608435	9134	51.05213888533678
blue	IRIS_313-11496	190205125	232641.2134302	9888	51.01287600565675
blue	IRIS_313-11511	196469619	254112.0125811	9270	52.69448149475087
blue	IRIS_313-11522	208065221	289589.1087801	8790	55.80469500212567
blue	IRIS_313-11571	210561046	242995.530034	10540	56.47428670589129
blue	IRIS_313-11574	214321416	288438.0656273	9029	57.482210678157166
blue	IRIS_313-11575	211610931	273931.1257131	9385	56.75534395571844
blue	IRIS_313-11582	212627656	281638.7444364	9264	57.028487788370555
blue	IRIS_313-11611	183710886	266915.65078039997	8485	49.273104915395905
blue	IRIS_313-11623	205297168	289742.4055443	8600	55.062287181693115
blue	IRIS_313-11651	208755066	276427.57276649994	9191	55.9897458777628
blue	IRIS_313-11652	213591775	296498.2850381	8763	57.286844273915705
blue	IRIS_313-11653	216955631	268900.6708478	9797	58.18717712452941
blue	IRIS_313-11654	212769566	266929.9330369	9720	57.06660554373821
blue	IRIS_313-11655	211500698	284954.6735949	9038	56.726090532626706
blue	IRIS_313-11661	211897169	283055.9620505	9015	56.83306422021705
blue	IRIS_313-11672	214729910	245832.0035127	10635	57.592650757348906
blue	IRIS_313-11673	193716862	280521.16905039997	8443	51.95582060533904
blue	IRIS_313-11689	218612939	290455.6089106	9148	58.63347041068477
blue	IRIS_313-11691	206120126	300111.67697210005	8459	55.28325019201946
blue	IRIS_313-11736	198707925	270479.4791336	8914	53.29511191820825
blue	IRIS_313-11788	209004103	292339.7065045	8764	56.056356430944476
blue	IRIS_313-11800	220588480	295754.8029837	9083	59.16414220704203
blue	IRIS_313-11829	216228035	286815.1946341	9165	57.99463573577014
blue	IRIS_313-11831	207843601	249802.1076986	10025	55.74566642349704
blue	IRIS_313-11832	203495991	288844.530149	8501	54.579228183764585
blue	IRIS_313-11834	202638683	284807.63169049995	8624	54.35005861672071
blue	IRIS_313-11846	188314901	185281.05847050002	12288	50.508601893136294
blue	IRIS_313-11851	199878016	264652.15674939996	9038	53.608532683527535
blue	IRIS_313-11875	218105670	286189.53790860006	9244	58.49750842898083
blue	IRIS_313-11892	207176305	300045.51512140007	8395	55.56616478709068
blue	IRIS_313-11897	208400075	312009.0181128	8084	55.89500748869454
blue	IRIS_313-11900	214995491	320448.7206525	8156	57.663857110192275
blue	IRIS_313-11908	211117627	284064.8539637	9008	56.62418372902421
blue	IRIS_313-11913	193792465	271313.1829961	8674	51.97679235567494
blue	IRIS_313-11922	212947937	307917.860426	8441	57.113298823013444
blue	IRIS_313-11924	216957625	317813.6682124	8304	58.189655218656455
blue	IRIS_313-11928	194795601	266633.4536626	9040	52.24597090652278
blue	IRIS_313-11929	195172337	278058.69566850003	8601	52.34497883014656
blue	IRIS_313-11971	191873509	250468.52899399996	9412	51.46201730036252
blue	IRIS_313-11973	214436342	283928.7117730001	9203	57.512992984459174
blue	IRIS_313-11984	214800722	288455.47479809995	9110	57.61204003478318
blue	IRIS_313-11994	191208750	273957.70978499996	8442	51.28373803599712
blue	IRIS_313-11995	192178406	259497.1967323	8967	51.54398086322245
blue	IRIS_313-12003	217537952	280100.4789626	9456	58.3448974872458
blue	IRIS_313-12006	190479873	256483.517945	9100	51.08824744820498
blue	IRIS_313-12045	199197089	288337.0089765	8478	53.4262899815362
blue	IRIS_313-12051	189752817	273631.9319992	8422	50.89399288680174
blue	IRIS_313-12059	210729256	287443.1052559	8920	56.51872387206717
blue	IRIS_313-12060	210189181	297857.855465	8648	56.3742714021468
blue	IRIS_313-12061	212388213	288120.6300331	9017	56.96412114453096
blue	IRIS_313-12068	188691985	274703.9823299	8382	50.60880825173074
blue	IRIS_313-12070	188281298	260600.77699080002	8844	50.49885405565415
blue	IRIS_313-12071	213330497	313174.3961658	8241	57.21662262363054
blue	IRIS_313-12108	195002442	278349.81902580004	8618	52.30208036268501
blue	IRIS_313-12129	209395647	297835.07411179994	8534	56.161429100881165
blue	IRIS_313-12134	204797843	288994.3475719	8640	54.92928646207291
blue	IRIS_313-12144	192908604	270101.1087451	8766	51.74051819242882
blue	IRIS_313-12164	196003704	281200.8157057	8468	52.56747770511916
blue	IRIS_313-12200	210276751	301474.7205548	8423	56.397672397659534
blue	IRIS_313-12217	216781844	276908.2829436	9515	58.1426220325019
blue	IRIS_313-12226	213340190	306115.9100307	8433	57.22002652046898
blue	IRIS_313-12227	206328229	286054.4146434	8794	55.33958149115132
blue	IRIS_313-12228	214792670	309483.50252420007	8413	57.60878752164168
blue	IRIS_313-12242	210071062	290474.51675610006	8789	56.34260674077962
blue	IRIS_313-12252	204238396	291055.26557020005	8556	54.77923152610087
blue	IRIS_313-12258	214456642	292912.6132165	8885	57.51884158446919
blue	IRIS_313-12262	211518866	300436.939553	8489	56.730861839586474
blue	IRIS_313-12265	211025868	297913.7908843	8613	56.59862261311026
blue	IRIS_313-12272	193542012	264708.3990056	8799	51.90964615200306
blue	IRIS_313-12285	191643416	264748.0058525	8821	51.40060628514627
blue	IRIS_313-12289	205185555	314283.389678	7912	55.03208957428177
blue	IRIS_313-12299	197457173	278633.9059615	8542	52.959655976272956
blue	IRIS_313-12307	216523986	324207.28053630004	8157	58.07299799170684
blue	IRIS_313-12312	210645717	306766.3430558	8337	56.49658191813961
blue	IRIS_313-12313	203172513	280402.53177149995	8803	54.49204879464043
blue	IRIS_313-12321	206993938	304773.1446970999	8307	55.517192499073985
blue	IRIS_313-12322	211762353	306174.5729883	8383	56.79563682613813
blue	IRIS_313-12323	214241070	315243.18552460003	8265	57.46158981858881
blue	IRIS_313-12330	209336249	301286.01290360006	8366	56.14618616428474
blue	IRIS_313-12336	210423924	306454.7674077	8312	56.437087841031584
blue	IRIS_313-12337	214602097	289909.6321441	8977	57.55790400654697
blue	IRIS_313-12340	213078565	312665.65326379996	8284	57.149032594975004
blue	IRIS_313-12341	213053601	300260.41618899995	8585	57.14244467896873
blue	IRIS_313-12342	208358713	297490.60359159997	8453	55.88326013549264
blue	IRIS_313-12346	211286894	311382.29709390004	8224	56.66852857440651
blue	IRIS_313-12348	214569167	283742.8905111	9214	57.546446541674044
blue	IRIS_313-12349	212799280	305440.2971395	8465	57.074189181826554
blue	IRIS_313-12350	210067666	297127.02101799997	8526	56.341653143728465
blue	IRIS_313-12351	213911746	317340.2866028	8209	57.37247798206644
blue	IRIS_313-12352	208849680	294206.6409848	8607	56.01499213991921
blue	IRIS_313-12353	214780346	289663.23195880005	8979	57.6052340163267
blue	IRIS_313-15904	216728509	280544.83150880004	9369	58.128195554025275
blue	IRIS_313-7876	192860867	279426.6489522	8342	51.72623268541812
blue	IRIS_313-7883	194250276	282361.957029	8301	52.099433471431276
blue	IRIS_313-7885	191854136	265544.2971631	8749	51.45695807564385
blue	IRIS_313-8140	209745438	273767.7725128	9186	56.25524180847261
blue	IRIS_313-8162	219578013	290884.1632617	9197	58.89233901309729
blue	IRIS_313-8279	191221442	265745.8220619	8696	51.28677334764339
blue	IRIS_313-8356	196952440	272676.7342684	8671	52.823815842779965
blue	IRIS_313-8381	191712343	264016.4659213	8978	51.41847919686621
blue	IRIS_313-8400	192209089	269041.3374367	8631	51.55209583503062
blue	IRIS_313-8481	219084434	279664.30893269996	9542	58.76008237820876
blue	IRIS_313-8486	204407964	284221.5026089	8867	54.823502743855
blue	IRIS_313-8519	201901732	279412.17611570004	8828	54.15133616779576
blue	IRIS_313-8565	199618419	259450.7366462	9337	53.538298168054425
blue	IRIS_313-8572	199379254	265131.2407803	9003	53.47473865136172
blue	IRIS_313-8578	210426254	303394.7704796	8319	56.43851821198776
blue	IRIS_313-8580	206445087	280577.06504049996	8862	55.370252133296674
blue	IRIS_313-8599	207525838	303296.59155300003	8273	55.659861725664385
blue	IRIS_313-8626	194851362	263793.3250154	9058	52.260596003832745
blue	IRIS_313-8637	202351991	272392.1106214	9146	54.27222340391252
blue	IRIS_313-8690	199329778	271824.1647433	8959	53.462413677973466
blue	IRIS_313-8735	201734260	272033.9996476	9057	54.10652620247854
blue	IRIS_313-8815	200181660	278587.42609240004	8836	53.69005009346344
blue	IRIS_313-8857	203748386	284699.39566639997	8855	54.64660768659184
blue	IRIS_313-8883	196708346	269965.7065552	8872	52.758591904550165
blue	IRIS_313-8884	203841718	291569.56979080004	8454	54.671936853200656
blue	IRIS_313-8894	196744857	268795.7689048	8990	52.766858358364544
blue	IRIS_313-8955	190475918	270061.2888519	8595	51.087326856938944
blue	IRIS_313-8998	191351318	268752.4399985	8732	51.32297487359789
blue	IRIS_313-8999	199512302	282079.7345287	8503	53.510383473416354
blue	IRIS_313-9048	201650584	267087.8754696	9281	54.084156973563516
blue	IRIS_313-9050	190954023	261180.79806320005	8814	51.2156120091903
blue	IRIS_313-9081	212675138	240536.2865677	10753	57.039549351296806
blue	IRIS_313-9123	198062647	258598.6353661	9298	53.12245591567623
blue	IRIS_313-9176	204273141	296624.7333419	8359	54.7874915141644
blue	IRIS_313-9201	198235858	273357.6838499	8749	53.169133369675095
blue	IRIS_313-9228	217821755	288355.8719663	9175	58.42128877783719
blue	IRIS_313-9233	209991318	228663.1264349	11152	56.32275949159206
blue	IRIS_313-9301	182323692	269745.3544452	8103	48.9011125724615
blue	IRIS_313-9375	195608979	265204.5755998	8908	52.464041653893226
blue	IRIS_313-9379	215685502	290671.9402774	9014	57.84793093289873
blue	IRIS_313-9405	196960758	268262.1716845	8888	52.82729389953557
blue	IRIS_313-9470	193129711	264807.8325465	8889	51.799155558512055
blue	IRIS_313-9529	199286033	268670.1624499	9087	53.449923573724064
blue	IRIS_313-9558	189322964	260385.76574459998	8817	50.778149548428345
blue	IRIS_313-9568	189216019	262617.39697460004	8744	50.74956514965787
blue	IRIS_313-9691	186038806	256510.0168104	8832	49.897606391577874
blue	IRIS_313-9698	218101918	284063.16354160005	9329	58.49728501628824
blue	IRIS_313-9724	215182684	284741.24812	9159	57.71323546803725
blue	IRIS_313-9725	212490710	289698.200039	8984	56.99123115769421
blue	IRIS_313-9769	214523573	284141.91343889997	9176	57.537537099218284
blue	IRIS_313-9800	193520137	276072.11033620004	8512	51.90393778767094
blue	IRIS_313-9884	217657169	284254.6325215	9320	58.37799979378345
blue	IRIS_313-9886	216286589	288395.0439509	9139	58.00965439202287
blue	IRIS_313-9887	214476716	285515.0402722	9150	57.52453908541829
blue	IRIS_313-9890	214626366	285754.34414309997	9101	57.563954440438955
blue	IRIS_313-9891	218221702	288919.11499659996	9214	58.529367793160105
blue	IRIS_313-9974	215244005	280894.73750489997	9301	57.730852684786996
blue	IRIS_313-9996	215101445	288203.80784860003	9081	57.691722897793454
green	B001	20592388	61489.57001924	3885	5.52323781141652
green	B002	25877163	71029.44717166999	4314	6.940535089220878
green	B003	34891239	105800.85683962	3843	9.358186212640152
green	B004	35655314	110275.83051357	3728	9.56299470393653
green	B005	34775940	106318.54187532	3792	9.327277129926003
green	B008	35841958	105863.6342737	3910	9.613203060305441
green	B045	35872092	108267.018202	3820	9.621148921871923
green	B046	35096926	106376.88781980998	3810	9.413241996469129
green	B056	30626740	98031.64441235	3633	8.21428610126916
green	B057	30176124	93972.82383701	3716	8.09356202941361
green	B066	34060564	103441.88267695997	3801	9.135445246114918
green	B068	35736767	104770.07122725999	3899	9.584865496065618
green	B069	27661646	71423.99814709	4487	7.418917359213754
green	B070	37612828	108035.59491713998	4008	10.088047469102952
green	B071	28902794	85821.32966301999	3898	7.752023782647871
green	B077	25843099	73055.11646822	4097	6.931365255482351
green	B100	33404692	104395.43996147999	3665	8.959048974866823
green	B102	36581436	103897.95714543998	4047	9.81137502957009
green	B103	22052829	62850.15540722	4106	5.914888733919313
green	B109	37453263	110496.04417380999	3947	10.045278076304108
green	B110	27279927	77284.47064173	4151	7.316905136856922
green	B111	29889830	84161.73135559002	4128	8.016902032250895
green	B122	33659005	102569.17244251	3747	9.02773909010204
green	B134	32573440	92517.88817883999	4049	8.736587552592653
green	B136	34744614	103176.97200674	3917	9.318830923861968
green	B148	32276858	91654.7310268	4115	8.656947569333962
green	B154	22767412	65901.67461472	4099	6.106646702465894
green	B160	34872241	107118.9174469	3771	9.353096073471507
green	B161	33619724	100272.91856821	3877	9.017086411327773
green	B162	33253611	104533.55124711999	3674	8.918676154306606
green	B167	34036349	104813.92599716	3711	9.128904784208888
green	B168	35367894	108133.7035076	3809	9.485940261860048
green	B182	35759550	110027.56847486997	3760	9.590953891560677
green	B183	33933566	100690.86979334001	3909	9.10126295411066
green	B196	34128289	110109.84164291	3573	9.153623958182626
green	B204	36552227	110939.48028278002	3820	9.803571069125864
green	B205	33825790	98180.14293738	4036	9.07247681852585
green	B212	33978838	111071.41720386	3559	9.11342395322524
green	B215	34543050	107072.6889393	3735	9.264626890388957
green	B218	33181819	102673.83320858002	3720	8.899736441699778
green	B223	30444493	84455.55280136998	4136	8.165514946908209
green	B225	33441099	107985.36244574	3607	8.969204684541042
green	B226	35955085	109944.60545699	3790	9.643398713714461
green	B228	30755850	99582.11371314	3516	8.248983162229484
green	B230	36555606	105300.72499278	3974	9.804545712209048
green	B235	33518999	103281.26913225999	3763	8.990055995747834
green	B236	35562193	106572.08820720999	3850	9.538176560404574
green	B240	33626080	101878.99876066	3841	9.018696951264186
green	B241	35438203	107108.98639668999	3802	9.504768689577741
green	B245	36127761	106451.29550724	3902	9.68966146164602
green	B250	34464039	106122.28216194	3744	9.243643805182542
green	B258	36092693	99582.26186513998	4160	9.680381644320077
green	B263	34911627	105318.32639077	3843	9.363673418413482
green	B266	33139305	99277.50748546999	3851	8.887920208640177
green	B269	35661093	108407.85691797001	3813	9.564549339355843
green	CX116	35054911	105441.92583919998	3827	9.401986189443612
green	CX129	33340692	95706.99767212	4082	8.942366815987146
green	CX140	34637948	105250.06741422002	3777	9.290137859088619
green	CX151	39516283	106160.58181412	4285	10.59877881142161
green	CX212	28616417	79189.88757787	4227	7.67532736526856
green	CX248	39994640	110473.49693164999	4178	10.726905166934824
green	CX306	35016755	107553.64216912999	3763	9.391744709946177
green	CX315	33929856	100416.70500321001	3884	9.100290380957876
green	CX330	34264782	102541.06757539001	3862	9.190083231759449
green	CX383	35460484	107761.08350211999	3794	9.510952249800201
green	CX396	34832011	106363.73245231	3788	9.342202962642498
green	IRIS_313-10059	34328580	108743.04339878	3660	9.207183440734443
green	IRIS_313-10067	33178495	106382.26832952	3594	8.898762564768456
green	IRIS_313-10073	33656788	105552.92168791998	3666	9.027051879558591
green	IRIS_313-10074	34407855	109337.47296050002	3637	9.228468239764693
green	IRIS_313-10078	33406703	108034.85381881	3542	8.960075854192395
green	IRIS_313-10080	34019940	107900.76254062	3629	9.124446256844346
green	IRIS_313-10092	34510283	101171.66453802999	3929	9.255872718594938
green	IRIS_313-10094	31441035	96217.93589944001	3753	8.432859457368668
green	IRIS_313-10096	32649170	108785.11953845	3454	8.756767651509529
green	IRIS_313-10097	36562722	108600.90208167	3830	9.806500632065863
green	IRIS_313-10124	35503746	106219.14499196001	3844	9.522378265316506
green	IRIS_313-10228	33844658	105395.82015822	3743	9.077504449108382
green	IRIS_313-10430	34358464	103364.68280865	3829	9.215107922226537
green	IRIS_313-10437	34534497	104597.37966613998	3841	9.262529982429553
green	IRIS_313-10440	32522341	102301.46085745998	3637	8.722803508082642
green	IRIS_313-10453	37890302	108869.80750661998	4053	10.16247203806975
green	IRIS_313-10469	35804238	109200.1491559	3802	9.60307257228173
green	IRIS_313-10559	33783100	104296.81223478999	3712	9.060803397546344
green	IRIS_313-10564	33616764	104167.85676775	3734	9.016266567308323
green	IRIS_313-10567	33584013	99718.75021181999	3889	9.007506156563974
green	IRIS_313-10568	34707533	102770.24528068001	3908	9.308828477292105
green	IRIS_313-10569	33633917	99391.45116566999	3905	9.020999573098662
green	IRIS_313-10570	34141512	103097.86970782	3832	9.15712909466168
green	IRIS_313-10577	41144228	114640.59783361	4188	11.03518973874226
green	IRIS_313-10578	39627643	114935.70496983003	4034	10.628458403801012
green	IRIS_313-10582	41183788	113948.87845777	4193	11.04571476468317
green	IRIS_313-10631	33913524	100768.94910769998	3955	9.095886816527505
green	IRIS_313-10642	35736946	108496.73339857999	3786	9.584898003625021
green	IRIS_313-10656	32791000	105103.79900983999	3628	8.79479437861397
green	IRIS_313-10677	34829680	104662.5517536	3830	9.341249113867237
green	IRIS_313-10679	33968126	106299.08211545	3696	9.110493184559417
green	IRIS_313-10689	36055310	101719.43972918	4096	9.66995510703942
green	IRIS_313-10693	36205264	104122.61884425	4031	9.71056812049713
green	IRIS_313-10703	36133786	102206.7256591	4137	9.691442428720002
green	IRIS_313-10704	35867328	108520.92879545999	3894	9.619875543760257
green	IRIS_313-10722	36757621	108921.96254816	3899	9.858729240147976
green	IRIS_313-10741	34206370	99146.24576841999	4014	9.174530235727223
green	IRIS_313-10744	33680615	103125.28256187002	3811	9.033444117597803
green	IRIS_313-10759	33637274	100142.11277165999	3915	9.021836730417304
green	IRIS_313-10761	36003044	102297.866745	4076	9.656352187082915
green	IRIS_313-10765	35458101	106300.87039150999	3895	9.510180255810031
green	IRIS_313-10766	34692872	104758.72464757	3852	9.305060400345392
green	IRIS_313-10767	36157310	103228.56314633999	4049	9.697767822950816
green	IRIS_313-10770	34929981	103438.08496074	3916	9.36868058782551
green	IRIS_313-10780	34899421	103152.00174947002	3982	9.360350356055665
green	IRIS_313-10781	35961936	101289.1034988	4124	9.645287807872927
green	IRIS_313-10789	35550973	103744.10279324	3956	9.535228712548854
green	IRIS_313-10793	36168258	116429.24388362	3628	9.700745820246977
green	IRIS_313-10794	37198325	112233.36238553	3834	9.976945593134493
green	IRIS_313-10798	38575110	106551.40604718	4230	10.346087563918054
green	IRIS_313-10801	35060397	100523.33549452	4079	9.4034936158015
green	IRIS_313-10802	35436788	103912.89957406001	3937	9.50458314508181
green	IRIS_313-10805	36027551	102705.05010431002	4069	9.662932449778195
green	IRIS_313-10808	33867032	100915.44644383	3885	9.083586869064392
green	IRIS_313-10815	34979803	101532.81602125	4005	9.381950272658496
green	IRIS_313-10827	37938228	111541.24098245997	3964	10.175273354093381
green	IRIS_313-10828	37667792	105167.03112670999	4117	10.102761215644925
green	IRIS_313-10831	39099600	109854.50329042	4154	10.486864195202546
green	IRIS_313-10837	36079836	100261.79772925998	4117	9.677043252465587
green	IRIS_313-10838	35407181	103603.24577228	3901	9.496532836455346
green	IRIS_313-10839	34322611	101690.27685851001	3902	9.20552967358865
green	IRIS_313-10840	35687334	104147.16429726	3880	9.571591154652664
green	IRIS_313-10848	35617363	101569.38796914999	4062	9.552840612954881
green	IRIS_313-10853	38407777	111392.11668070001	4013	10.301264631066346
green	IRIS_313-10862	37181241	105270.37589232999	4111	9.97233573824088
green	IRIS_313-10865	31758143	86884.75259055	4261	8.517568916760453
green	IRIS_313-10866	37059572	105665.67125513002	4055	9.939243620028154
green	IRIS_313-10867	31850536	101280.55414044001	3613	8.542552112325165
green	IRIS_313-10870	39277499	110600.53323079001	4098	10.53444700828778
green	IRIS_313-10874	36544156	105481.37498970001	3993	9.801237812414362
green	IRIS_313-10884	35486837	108539.03797338	3873	9.517824021091984
green	IRIS_313-10886	33480732	105268.14136164001	3661	8.979798172934789
green	IRIS_313-10888	33986012	107897.66429644001	3619	9.115291975081998
green	IRIS_313-10889	40326959	111411.31091125999	4180	10.81615070434597
green	IRIS_313-10890	38273214	111795.61742632999	4003	10.265157075577406
green	IRIS_313-10893	37955935	104962.17003951	4128	10.180033350582328
green	IRIS_313-10895	36862170	112423.85151325	3812	9.886688563239394
green	IRIS_313-10916	34427993	103861.72970173002	3903	9.233795341644248
green	IRIS_313-10922	33809424	103461.95116494999	3767	9.06796106036927
green	IRIS_313-10923	33360481	106384.10661016	3597	8.947503207604148
green	IRIS_313-10946	37190542	109655.22840227999	3933	9.974732565600345
green	IRIS_313-10949	37433148	106270.91313978	4133	10.04005204005565
green	IRIS_313-10959	38574910	114664.48001288	3965	10.346284360871698
green	IRIS_313-10960	36898730	109282.52378595	3888	9.896497711409777
green	IRIS_313-10994	36589988	107780.48901031	3964	9.813760143941918
green	IRIS_313-10999	37205618	111713.61933405	3913	9.978433585258067
green	IRIS_313-11007	35848047	101599.32052251999	4083	9.61480942844013
green	IRIS_313-11008	28733702	102391.21784065999	3282	7.706331598595086
green	IRIS_313-11009	35902684	101958.63993173999	4097	9.62914593556792
green	IRIS_313-11044	38465191	110167.12261588001	4070	10.31673221788944
green	IRIS_313-11045	36211000	111764.89548907001	3784	9.71210495079076
green	IRIS_313-11073	34197137	107613.21180748	3667	9.17192169023874
green	IRIS_313-11075	34007219	102046.98426257	3863	9.121138759665989
green	IRIS_313-11077	34484393	103508.23929382	3830	9.248948481184218
green	IRIS_313-11094	34834123	108852.79373906	3689	9.34275646169525
green	IRIS_313-11183	39351385	115448.71556226	3999	10.554351261975572
green	IRIS_313-11311	37517906	108332.67205318	4013	10.062390598752335
green	IRIS_313-11328	38196302	114581.98348549	3917	10.24456855352465
green	IRIS_313-11329	34813687	108984.24607496001	3680	9.337404958415815
green	IRIS_313-11337	35679971	108492.8332842	3861	9.569824480023044
green	IRIS_313-11464	36810624	108387.68028925998	3984	9.872940758998542
green	IRIS_313-11473	39967734	107760.79796552002	4318	10.719683801983024
green	IRIS_313-11494	36023751	112324.44509650001	3745	9.66177189383198
green	IRIS_313-11495	39181214	106043.30647019	4222	10.508679591956376
green	IRIS_313-11496	35510357	98705.58431047	4197	9.523851886523065
green	IRIS_313-11511	40431917	107803.60814496002	4349	10.844113776969266
green	IRIS_313-11522	38545568	111839.64752927	3983	10.338218254763948
green	IRIS_313-11571	30384427	91639.25475957	3852	8.14936510997492
green	IRIS_313-11574	33020629	103219.89109229	3685	8.856318646678156
green	IRIS_313-11575	33100733	99226.9219356	3849	8.877818729512606
green	IRIS_313-11582	30892940	98164.79762134	3629	8.285740832965136
green	IRIS_313-11611	37401673	108344.29715376	4013	10.031504380967005
green	IRIS_313-11623	35394549	106079.60611908001	3856	9.493091603214463
green	IRIS_313-11651	35088368	109177.32088983	3744	9.410975480640188
green	IRIS_313-11652	34766539	107629.95900788	3714	9.324634835007187
green	IRIS_313-11653	33971104	101976.74926057999	3839	9.110999500002881
green	IRIS_313-11654	35979378	100170.08702494002	4111	9.649974903060397
green	IRIS_313-11655	34079307	105769.65436299	3696	9.140328483318665
green	IRIS_313-11661	34901910	107775.28377973998	3794	9.361061791430709
green	IRIS_313-11672	32329972	93716.17671988001	3985	8.671212996786842
green	IRIS_313-11673	38963601	113594.26834063	4015	10.450230520944578
green	IRIS_313-11689	35082871	107938.10137909999	3765	9.40946353912003
green	IRIS_313-11691	36095345	101533.55444395	4139	9.681092415023357
green	IRIS_313-11736	40987692	114291.61712197002	4206	10.993238605903862
green	IRIS_313-11788	32443292	102286.66659736	3622	8.701516927374433
green	IRIS_313-11800	34543894	106763.69394036	3736	9.265034407059634
green	IRIS_313-11829	35708234	108298.77299942	3801	9.577324344632936
green	IRIS_313-11831	31177274	91143.08618242	3914	8.362046789200727
green	IRIS_313-11832	35139817	107393.14098987	3799	9.424775795110037
green	IRIS_313-11834	33472423	106280.65190304001	3620	8.977694313645289
green	IRIS_313-11846	27946248	80795.60843380001	3995	7.495561461909253
green	IRIS_313-11851	40270650	107063.82670721001	4318	10.800839931850724
green	IRIS_313-11875	34802653	108144.12198479999	3718	9.334321694701448
green	IRIS_313-11892	34075637	106647.19824313	3646	9.139329233461734
